timestamp,scan_id,symbol,data_symbol,sector,signal,trade_recommendation,price,model_score,opportunity_score_pct,trend,rs_score,ma20,ma50,support,resistance,source,reason
2026-06-17T00:14:16+00:00,2026-06-17T001414_0000,DIA,DIA,ETF,NO TRADE,WATCH,521.44,4,60.0,BULLISH,1.0196,508.72,497.84,492.49,523.3,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-17T00:14:16+00:00,2026-06-17T001414_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,299.24,2,0.0,BEARISH,0.9801,303.76,286.99,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-17T00:14:16+00:00,2026-06-17T001414_0000,MSFT,MSFT,Technology,SELL,SELL,393.83,0,0.0,BEARISH,0.9396,417.07,412.17,382.27,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-17T00:14:16+00:00,2026-06-17T001414_0000,NVDA,NVDA,Technology,SELL,SELL,207.41,0,0.0,BEARISH,0.9683,213.09,208.01,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-17T00:14:16+00:00,2026-06-17T001414_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,246.0,0,0.0,BEARISH,0.9583,255.4,256.16,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-17T00:14:16+00:00,2026-06-17T001414_0000,META,META,Communication Services,NO TRADE,WATCH,600.21,1,0.0,BEARISH,0.9918,602.12,622.2,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-17T00:14:16+00:00,2026-06-17T001414_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,373.25,2,0.0,BEARISH,0.9935,373.72,365.01,346.36,397.15,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-17T00:14:16+00:00,2026-06-17T001414_0000,AVGO,AVGO,Semiconductors,SELL,SELL,376.71,0,0.0,BEARISH,0.9036,414.97,409.28,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-17T00:14:16+00:00,2026-06-17T001414_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,507.29,2,20.0,BULLISH,1.0253,492.45,399.12,393.36,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-17T00:14:16+00:00,2026-06-17T001414_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,396.34,3,40.0,BULLISH,1.1495,343.37,253.22,206.38,428.6,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-17T00:14:16+00:00,2026-06-17T001414_0000,JPM,JPM,Financials,BUY,STRONG BUY,331.14,5,100.0,BULLISH,1.0713,307.42,307.8,293.67,331.75,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-17T00:19:21+00:00,2026-06-17T001916_0000,SPY,SPY,ETF,NO TRADE,WATCH,750.33,3,40.0,BULLISH,1.0,746.44,726.61,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-17T00:19:21+00:00,2026-06-17T001916_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,729.86,2,20.0,BULLISH,1.0023,724.45,687.82,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-17T00:19:21+00:00,2026-06-17T001916_0000,IWM,IWM,ETF,NO TRADE,WATCH,292.08,3,40.0,BULLISH,1.0134,286.74,279.28,270.63,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-17T00:19:21+00:00,2026-06-17T001916_0000,DIA,DIA,ETF,NO TRADE,WATCH,521.44,4,60.0,BULLISH,1.0196,508.72,497.84,492.49,523.3,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-17T00:19:21+00:00,2026-06-17T001916_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,299.24,2,0.0,BEARISH,0.9801,303.76,286.99,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-17T00:19:21+00:00,2026-06-17T001916_0000,MSFT,MSFT,Technology,SELL,SELL,393.83,0,0.0,BEARISH,0.9396,417.07,412.17,382.27,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-17T00:19:21+00:00,2026-06-17T001916_0000,NVDA,NVDA,Technology,SELL,SELL,207.41,0,0.0,BEARISH,0.9683,213.09,208.01,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-17T00:19:21+00:00,2026-06-17T001916_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,246.0,0,0.0,BEARISH,0.9583,255.4,256.16,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-17T00:19:21+00:00,2026-06-17T001916_0000,META,META,Communication Services,NO TRADE,WATCH,600.21,1,0.0,BEARISH,0.9918,602.12,622.2,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-17T00:19:21+00:00,2026-06-17T001916_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,373.25,2,0.0,BEARISH,0.9935,373.72,365.01,346.36,397.15,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-17T00:19:21+00:00,2026-06-17T001916_0000,AVGO,AVGO,Semiconductors,SELL,SELL,376.71,0,0.0,BEARISH,0.9036,414.97,409.28,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-17T00:19:21+00:00,2026-06-17T001916_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,507.29,2,20.0,BULLISH,1.0253,492.45,399.12,393.36,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-17T00:19:21+00:00,2026-06-17T001916_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,396.34,3,40.0,BULLISH,1.1495,343.37,253.22,206.38,428.6,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-17T00:19:21+00:00,2026-06-17T001916_0000,JPM,JPM,Financials,BUY,STRONG BUY,331.14,5,100.0,BULLISH,1.0713,307.42,307.8,293.67,331.75,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-17T00:24:26+00:00,2026-06-17T002421_0000,SPY,SPY,ETF,NO TRADE,WATCH,750.33,3,40.0,BULLISH,1.0,746.44,726.61,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-17T00:24:26+00:00,2026-06-17T002421_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,729.86,2,20.0,BULLISH,1.0023,724.45,687.82,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-17T00:24:26+00:00,2026-06-17T002421_0000,IWM,IWM,ETF,NO TRADE,WATCH,292.08,3,40.0,BULLISH,1.0134,286.74,279.28,270.63,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-17T00:24:26+00:00,2026-06-17T002421_0000,DIA,DIA,ETF,NO TRADE,WATCH,521.44,4,60.0,BULLISH,1.0196,508.72,497.84,492.49,523.3,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-17T00:24:26+00:00,2026-06-17T002421_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,299.24,2,0.0,BEARISH,0.9801,303.76,286.99,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-17T00:24:26+00:00,2026-06-17T002421_0000,MSFT,MSFT,Technology,SELL,SELL,393.83,0,0.0,BEARISH,0.9396,417.07,412.17,382.27,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-17T00:24:26+00:00,2026-06-17T002421_0000,NVDA,NVDA,Technology,SELL,SELL,207.41,0,0.0,BEARISH,0.9683,213.09,208.01,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-17T00:24:26+00:00,2026-06-17T002421_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,246.0,0,0.0,BEARISH,0.9583,255.4,256.16,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-17T00:24:26+00:00,2026-06-17T002421_0000,META,META,Communication Services,NO TRADE,WATCH,600.21,1,0.0,BEARISH,0.9918,602.12,622.2,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-17T00:24:26+00:00,2026-06-17T002421_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,373.25,2,0.0,BEARISH,0.9935,373.72,365.01,346.36,397.15,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-17T00:24:26+00:00,2026-06-17T002421_0000,AVGO,AVGO,Semiconductors,SELL,SELL,376.71,0,0.0,BEARISH,0.9036,414.97,409.28,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-17T00:24:26+00:00,2026-06-17T002421_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,507.29,2,20.0,BULLISH,1.0253,492.45,399.12,393.36,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-17T00:24:26+00:00,2026-06-17T002421_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,396.34,3,40.0,BULLISH,1.1495,343.37,253.22,206.38,428.6,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-17T00:24:26+00:00,2026-06-17T002421_0000,JPM,JPM,Financials,BUY,STRONG BUY,331.14,5,100.0,BULLISH,1.0713,307.42,307.8,293.67,331.75,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-17T00:29:29+00:00,2026-06-17T002926_0000,SPY,SPY,ETF,NO TRADE,WATCH,750.33,3,40.0,BULLISH,1.0,746.44,726.61,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-17T00:29:29+00:00,2026-06-17T002926_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,729.86,2,20.0,BULLISH,1.0023,724.45,687.82,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-17T00:29:29+00:00,2026-06-17T002926_0000,IWM,IWM,ETF,NO TRADE,WATCH,292.08,3,40.0,BULLISH,1.0134,286.74,279.28,270.63,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-17T00:29:29+00:00,2026-06-17T002926_0000,DIA,DIA,ETF,NO TRADE,WATCH,521.44,4,60.0,BULLISH,1.0196,508.72,497.84,492.49,523.3,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-17T00:29:29+00:00,2026-06-17T002926_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,299.24,2,0.0,BEARISH,0.9801,303.76,286.99,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-17T00:29:29+00:00,2026-06-17T002926_0000,MSFT,MSFT,Technology,SELL,SELL,393.83,0,0.0,BEARISH,0.9396,417.07,412.17,382.27,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-17T00:29:29+00:00,2026-06-17T002926_0000,NVDA,NVDA,Technology,SELL,SELL,207.41,0,0.0,BEARISH,0.9683,213.09,208.01,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-17T00:29:29+00:00,2026-06-17T002926_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,246.0,0,0.0,BEARISH,0.9583,255.4,256.16,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-17T00:29:29+00:00,2026-06-17T002926_0000,META,META,Communication Services,NO TRADE,WATCH,600.21,1,0.0,BEARISH,0.9918,602.12,622.2,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-17T00:29:29+00:00,2026-06-17T002926_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,373.25,2,0.0,BEARISH,0.9935,373.72,365.01,346.36,397.15,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-17T00:29:29+00:00,2026-06-17T002926_0000,AVGO,AVGO,Semiconductors,SELL,SELL,376.71,0,0.0,BEARISH,0.9036,414.97,409.28,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-17T00:29:29+00:00,2026-06-17T002926_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,507.29,2,20.0,BULLISH,1.0253,492.45,399.12,393.36,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-17T00:29:29+00:00,2026-06-17T002926_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,396.34,3,40.0,BULLISH,1.1495,343.37,253.22,206.38,428.6,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-17T00:29:29+00:00,2026-06-17T002926_0000,JPM,JPM,Financials,BUY,STRONG BUY,331.14,5,100.0,BULLISH,1.0713,307.42,307.8,293.67,331.75,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-17T00:34:31+00:00,2026-06-17T003429_0000,SPY,SPY,ETF,NO TRADE,WATCH,750.33,3,40.0,BULLISH,1.0,746.44,726.61,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-17T00:34:31+00:00,2026-06-17T003429_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,729.86,2,20.0,BULLISH,1.0023,724.45,687.82,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-17T00:34:31+00:00,2026-06-17T003429_0000,IWM,IWM,ETF,NO TRADE,WATCH,292.08,3,40.0,BULLISH,1.0134,286.74,279.28,270.63,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-17T00:34:31+00:00,2026-06-17T003429_0000,DIA,DIA,ETF,NO TRADE,WATCH,521.44,4,60.0,BULLISH,1.0196,508.72,497.84,492.49,523.3,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-17T00:34:31+00:00,2026-06-17T003429_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,299.24,2,0.0,BEARISH,0.9801,303.76,286.99,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-17T00:34:31+00:00,2026-06-17T003429_0000,MSFT,MSFT,Technology,SELL,SELL,393.83,0,0.0,BEARISH,0.9396,417.07,412.17,382.27,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-17T00:34:31+00:00,2026-06-17T003429_0000,NVDA,NVDA,Technology,SELL,SELL,207.41,0,0.0,BEARISH,0.9683,213.09,208.01,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-17T00:34:31+00:00,2026-06-17T003429_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,246.0,0,0.0,BEARISH,0.9583,255.4,256.16,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-17T00:34:31+00:00,2026-06-17T003429_0000,META,META,Communication Services,NO TRADE,WATCH,600.21,1,0.0,BEARISH,0.9918,602.12,622.2,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-17T00:34:31+00:00,2026-06-17T003429_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,373.25,2,0.0,BEARISH,0.9935,373.72,365.01,346.36,397.15,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-17T00:34:31+00:00,2026-06-17T003429_0000,AVGO,AVGO,Semiconductors,SELL,SELL,376.71,0,0.0,BEARISH,0.9036,414.97,409.28,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-17T00:34:31+00:00,2026-06-17T003429_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,507.29,2,20.0,BULLISH,1.0253,492.45,399.12,393.36,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-17T00:34:31+00:00,2026-06-17T003429_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,396.34,3,40.0,BULLISH,1.1495,343.37,253.22,206.38,428.6,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-17T00:34:31+00:00,2026-06-17T003429_0000,JPM,JPM,Financials,BUY,STRONG BUY,331.14,5,100.0,BULLISH,1.0713,307.42,307.8,293.67,331.75,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-17T00:39:33+00:00,2026-06-17T003931_0000,SPY,SPY,ETF,NO TRADE,WATCH,750.33,3,40.0,BULLISH,1.0,746.44,726.61,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-17T00:39:33+00:00,2026-06-17T003931_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,729.86,2,20.0,BULLISH,1.0023,724.45,687.82,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-17T00:39:33+00:00,2026-06-17T003931_0000,IWM,IWM,ETF,NO TRADE,WATCH,292.08,3,40.0,BULLISH,1.0134,286.74,279.28,270.63,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-17T00:39:33+00:00,2026-06-17T003931_0000,DIA,DIA,ETF,NO TRADE,WATCH,521.44,4,60.0,BULLISH,1.0196,508.72,497.84,492.49,523.3,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-17T00:39:33+00:00,2026-06-17T003931_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,299.24,2,0.0,BEARISH,0.9801,303.76,286.99,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-17T00:39:33+00:00,2026-06-17T003931_0000,MSFT,MSFT,Technology,SELL,SELL,393.83,0,0.0,BEARISH,0.9396,417.07,412.17,382.27,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-17T00:39:33+00:00,2026-06-17T003931_0000,NVDA,NVDA,Technology,SELL,SELL,207.41,0,0.0,BEARISH,0.9683,213.09,208.01,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-17T00:39:33+00:00,2026-06-17T003931_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,246.0,0,0.0,BEARISH,0.9583,255.4,256.16,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-17T00:39:33+00:00,2026-06-17T003931_0000,META,META,Communication Services,NO TRADE,WATCH,600.21,1,0.0,BEARISH,0.9918,602.12,622.2,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-17T00:39:33+00:00,2026-06-17T003931_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,373.25,2,0.0,BEARISH,0.9935,373.72,365.01,346.36,397.15,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-17T00:39:33+00:00,2026-06-17T003931_0000,AVGO,AVGO,Semiconductors,SELL,SELL,376.71,0,0.0,BEARISH,0.9036,414.97,409.28,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-17T00:39:33+00:00,2026-06-17T003931_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,507.29,2,20.0,BULLISH,1.0253,492.45,399.12,393.36,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-17T00:39:33+00:00,2026-06-17T003931_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,396.34,3,40.0,BULLISH,1.1495,343.37,253.22,206.38,428.6,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-17T00:39:33+00:00,2026-06-17T003931_0000,JPM,JPM,Financials,BUY,STRONG BUY,331.14,5,100.0,BULLISH,1.0713,307.42,307.8,293.67,331.75,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-17T00:44:35+00:00,2026-06-17T004433_0000,SPY,SPY,ETF,NO TRADE,WATCH,750.33,3,40.0,BULLISH,1.0,746.44,726.61,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-17T00:44:35+00:00,2026-06-17T004433_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,729.86,2,20.0,BULLISH,1.0023,724.45,687.82,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-17T00:44:35+00:00,2026-06-17T004433_0000,IWM,IWM,ETF,NO TRADE,WATCH,292.08,3,40.0,BULLISH,1.0134,286.74,279.28,270.63,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-17T00:44:35+00:00,2026-06-17T004433_0000,DIA,DIA,ETF,NO TRADE,WATCH,521.44,4,60.0,BULLISH,1.0196,508.72,497.84,492.49,523.3,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-17T00:44:35+00:00,2026-06-17T004433_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,299.24,2,0.0,BEARISH,0.9801,303.76,286.99,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-17T00:44:35+00:00,2026-06-17T004433_0000,MSFT,MSFT,Technology,SELL,SELL,393.83,0,0.0,BEARISH,0.9396,417.07,412.17,382.27,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-17T00:44:35+00:00,2026-06-17T004433_0000,NVDA,NVDA,Technology,SELL,SELL,207.41,0,0.0,BEARISH,0.9683,213.09,208.01,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-17T00:44:35+00:00,2026-06-17T004433_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,246.0,0,0.0,BEARISH,0.9583,255.4,256.16,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-17T00:44:35+00:00,2026-06-17T004433_0000,META,META,Communication Services,NO TRADE,WATCH,600.21,1,0.0,BEARISH,0.9918,602.12,622.2,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-17T00:44:35+00:00,2026-06-17T004433_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,373.25,2,0.0,BEARISH,0.9935,373.72,365.01,346.36,397.15,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-17T00:44:35+00:00,2026-06-17T004433_0000,AVGO,AVGO,Semiconductors,SELL,SELL,376.71,0,0.0,BEARISH,0.9036,414.97,409.28,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-17T00:44:35+00:00,2026-06-17T004433_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,507.29,2,20.0,BULLISH,1.0253,492.45,399.12,393.36,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-17T00:44:35+00:00,2026-06-17T004433_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,396.34,3,40.0,BULLISH,1.1495,343.37,253.22,206.38,428.6,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-17T00:44:35+00:00,2026-06-17T004433_0000,JPM,JPM,Financials,BUY,STRONG BUY,331.14,5,100.0,BULLISH,1.0713,307.42,307.8,293.67,331.75,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-17T00:50:01+00:00,2026-06-17T004935_0000,SPY,SPY,ETF,NO TRADE,WATCH,750.33,3,40.0,BULLISH,1.0,746.44,726.61,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-17T00:50:01+00:00,2026-06-17T004935_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,729.86,2,20.0,BULLISH,1.0023,724.45,687.82,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-17T00:50:01+00:00,2026-06-17T004935_0000,IWM,IWM,ETF,NO TRADE,WATCH,292.08,3,40.0,BULLISH,1.0134,286.74,279.28,270.63,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-17T00:50:01+00:00,2026-06-17T004935_0000,DIA,DIA,ETF,NO TRADE,WATCH,521.44,4,60.0,BULLISH,1.0196,508.72,497.84,492.49,523.3,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-17T00:50:01+00:00,2026-06-17T004935_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,299.24,2,0.0,BEARISH,0.9801,303.76,286.99,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-17T00:50:01+00:00,2026-06-17T004935_0000,MSFT,MSFT,Technology,SELL,SELL,393.83,0,0.0,BEARISH,0.9396,417.07,412.17,382.27,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-17T00:50:01+00:00,2026-06-17T004935_0000,NVDA,NVDA,Technology,SELL,SELL,207.41,0,0.0,BEARISH,0.9683,213.09,208.01,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
2026-06-17T00:50:01+00:00,2026-06-17T004935_0000,AMZN,AMZN,Consumer Discretionary,SELL,SELL,246.0,0,0.0,BEARISH,0.9583,255.4,256.16,233.59,274.75,jfbp_signal_watcher_v3_analytics,attempted=AMZN
2026-06-17T00:50:01+00:00,2026-06-17T004935_0000,META,META,Communication Services,NO TRADE,WATCH,600.21,1,0.0,BEARISH,0.9918,602.12,622.2,557.01,643.0,jfbp_signal_watcher_v3_analytics,attempted=META
2026-06-17T00:50:01+00:00,2026-06-17T004935_0000,GOOGL,GOOGL,Communication Services,NO TRADE,WATCH,373.25,2,0.0,BEARISH,0.9935,373.72,365.01,346.36,397.15,jfbp_signal_watcher_v3_analytics,attempted=GOOGL
2026-06-17T00:50:01+00:00,2026-06-17T004935_0000,AVGO,AVGO,Semiconductors,SELL,SELL,376.71,0,0.0,BEARISH,0.9036,414.97,409.28,370.33,495.0,jfbp_signal_watcher_v3_analytics,attempted=AVGO
2026-06-17T00:50:01+00:00,2026-06-17T004935_0000,AMD,AMD,Semiconductors,NO TRADE,WATCH,507.29,2,20.0,BULLISH,1.0253,492.45,399.12,393.36,558.37,jfbp_signal_watcher_v3_analytics,attempted=AMD
2026-06-17T00:50:01+00:00,2026-06-17T004935_0000,ARM,ARM,Semiconductors,NO TRADE,WATCH,396.34,3,40.0,BULLISH,1.1495,343.37,253.22,206.38,428.6,jfbp_signal_watcher_v3_analytics,attempted=ARM
2026-06-17T00:50:01+00:00,2026-06-17T004935_0000,JPM,JPM,Financials,BUY,STRONG BUY,331.14,5,100.0,BULLISH,1.0713,307.42,307.8,293.67,331.75,jfbp_signal_watcher_v3_analytics,attempted=JPM
2026-06-17T00:55:11+00:00,2026-06-17T005501_0000,SPY,SPY,ETF,NO TRADE,WATCH,750.33,3,40.0,BULLISH,1.0,746.44,726.61,722.59,760.4,jfbp_signal_watcher_v3_analytics,attempted=SPY
2026-06-17T00:55:11+00:00,2026-06-17T005501_0000,QQQ,QQQ,ETF,NO TRADE,WATCH,729.86,2,20.0,BULLISH,1.0023,724.45,687.82,686.37,748.65,jfbp_signal_watcher_v3_analytics,attempted=QQQ
2026-06-17T00:55:11+00:00,2026-06-17T005501_0000,IWM,IWM,ETF,NO TRADE,WATCH,292.08,3,40.0,BULLISH,1.0134,286.74,279.28,270.63,297.91,jfbp_signal_watcher_v3_analytics,attempted=IWM
2026-06-17T00:55:11+00:00,2026-06-17T005501_0000,DIA,DIA,ETF,NO TRADE,WATCH,521.44,4,60.0,BULLISH,1.0196,508.72,497.84,492.49,523.3,jfbp_signal_watcher_v3_analytics,attempted=DIA
2026-06-17T00:55:11+00:00,2026-06-17T005501_0000,AAPL,AAPL,Technology,NO TRADE,WATCH,299.24,2,0.0,BEARISH,0.9801,303.76,286.99,287.38,317.4,jfbp_signal_watcher_v3_analytics,attempted=AAPL
2026-06-17T00:55:11+00:00,2026-06-17T005501_0000,MSFT,MSFT,Technology,SELL,SELL,393.83,0,0.0,BEARISH,0.9396,417.07,412.17,382.27,466.32,jfbp_signal_watcher_v3_analytics,attempted=MSFT
2026-06-17T00:55:11+00:00,2026-06-17T005501_0000,NVDA,NVDA,Technology,SELL,SELL,207.41,0,0.0,BEARISH,0.9683,213.09,208.01,199.34,232.28,jfbp_signal_watcher_v3_analytics,attempted=NVDA
